arena,exp,maze,starving_cond,habituation_cond,first_choice,tot_time_blue,tot_time_oran,tot_time_neutral,rate_interactions_blue,rate_interactions_oran,max_consec_time_blue,max_consec_time_oran,tot_time_reinforc_obj
1,4,1,fed,unused,orange,442.51631999999995,2371.2930399999996,785.9716,0.26851851851851855,0.7314814814814815,46.82384,185.60583999999997,
1,4,2,fed,unused,blue,1380.61368,1049.36432,1169.80296,0.4807692307692308,0.5192307692307693,362.79855999999995,97.40599999999999,
0,4,1,fed,unused,blue,1949.5681599999998,1595.63096,54.58183999999999,0.5428571428571428,0.45714285714285713,220.84439999999998,311.97504,
0,4,2,fed,unused,blue,1390.3025599999999,1560.7716799999998,648.7067199999999,0.48514851485148514,0.5148514851485149,449.41231999999997,397.14063999999996,
3,4,0,fed,blue,blue,1579.8391199999999,931.1324,1088.80944,0.43137254901960786,0.5686274509803921,435.79272,253.29008,1579.8391199999999
3,4,1,fed,blue,orange,956.8199999999999,2389.6364,253.32455999999996,0.4,0.6,264.25471999999996,1333.8932799999998,956.8199999999999
3,4,2,fed,blue,orange,467.34191999999996,1202.42104,1930.0179999999998,0.47058823529411764,0.5294117647058824,106.64663999999999,617.2264799999999,467.34191999999996
5,4,0,fed,blue,orange,725.66608,1060.3634399999999,1813.7514399999998,0.45,0.55,120.71448,123.0936,725.66608
5,4,1,fed,blue,orange,452.82583999999997,2288.02384,858.9312799999999,0.391304347826087,0.6086956521739131,68.13247999999999,753.7672799999999,452.82583999999997
5,4,2,fed,blue,blue,1046.60592,524.7511199999999,2028.4239199999997,0.4634146341463415,0.5365853658536586,201.74247999999997,73.51136,1046.60592
4,4,0,fed,blue,orange,793.5916799999999,319.87095999999997,2486.31832,0.6446280991735537,0.35537190082644626,48.789199999999994,19.481199999999998,793.5916799999999
4,4,1,fed,blue,blue,555.1279999999999,2746.4699199999995,298.18303999999995,0.4423076923076923,0.5576923076923077,40.479519999999994,652.39608,555.1279999999999
4,4,2,fed,blue,blue,454.23951999999997,640.0867199999999,2505.4547199999997,0.5454545454545454,0.45454545454545453,27.308159999999997,52.030319999999996,454.23951999999997
6,4,0,fed,orange,orange,1518.46472,0.03448,2081.28176,1.0,0.0,1518.43024,0.03448,0.03448
6,4,1,fed,orange,orange,1516.8096799999998,1906.2268,176.74447999999998,0.42857142857142855,0.5714285714285714,920.4091199999999,827.2786399999999,1906.2268
6,4,2,fed,orange,blue,603.4689599999999,702.0472799999999,2294.2647199999997,0.42,0.58,309.90623999999997,130.16199999999998,702.0472799999999
8,4,0,fed,orange,orange,528.54392,618.70912,2452.52792,0.4358974358974359,0.5641025641025641,130.40336,159.2976,618.70912
8,4,1,fed,orange,orange,206.53519999999997,2173.58472,1219.66104,0.038461538461538464,0.9615384615384616,206.53519999999997,915.30608,2173.58472
8,4,2,fed,orange,orange,15.895279999999998,1599.49272,1984.39296,0.3333333333333333,0.6666666666666666,5.93056,1206.4207199999998,1599.49272
2,3,0,fed,unused,blue,653.3270399999999,1741.17104,1205.28288,0.46153846153846156,0.5384615384615384,202.74239999999998,508.13175999999993,
2,3,1,fed,unused,orange,791.9366399999999,1988.7029599999998,819.14136,0.34408602150537637,0.6559139784946236,206.67311999999998,416.72527999999994,
2,3,2,fed,unused,blue,1903.8821599999999,1024.71112,671.1876799999999,0.6046511627906976,0.3953488372093023,347.38599999999997,625.4671999999999,
7,3,0,fed,orange,orange,1245.90032,863.5515999999999,1490.3290399999998,0.5217391304347826,0.4782608695652174,484.8577599999999,199.67368,863.5515999999999
7,3,1,fed,orange,orange,501.82192,2371.6723199999997,726.28672,0.3522012578616352,0.6477987421383647,21.894799999999996,657.15432,2371.6723199999997
7,3,2,fed,orange,blue,908.3756,1577.59792,1113.8074399999998,0.4576271186440678,0.5423728813559322,76.71799999999999,168.46928,1577.59792
1,3,0,fed,unused,blue,1135.1505599999998,1173.2509599999998,1291.37944,0.5283018867924528,0.4716981132075472,323.9396,215.3276,
1,3,1,fed,unused,orange,1385.0960799999998,1791.4773599999999,423.20752,0.452991452991453,0.5470085470085471,205.01807999999997,258.59999999999997,
1,3,2,fed,unused,orange,1183.4570399999998,973.9910399999999,1442.33288,0.4959349593495935,0.5040650406504065,222.08567999999997,134.50647999999998,
0,3,0,fed,unused,orange,1397.6812799999998,1464.3311199999998,737.76856,0.55,0.45,798.4878399999999,660.36096,
0,3,1,fed,unused,orange,1005.19544,2428.73672,165.84879999999998,0.40425531914893614,0.5957446808510638,238.36023999999998,322.93967999999995,
0,3,2,fed,unused,orange,783.9372799999999,1234.6943199999998,1581.14936,0.22448979591836735,0.7755102040816326,362.69512,412.82903999999996,
3,3,0,fed,blue,orange,748.42288,969.5776,1881.78048,0.5,0.5,39.789919999999995,31.618159999999996,748.42288
3,3,1,fed,blue,orange,1200.5246399999999,2314.91824,84.33807999999999,0.44285714285714284,0.5571428571428572,302.59648,434.58592,1200.5246399999999
3,3,2,fed,blue,orange,729.2175199999999,1579.4598399999998,1291.1036,0.35526315789473684,0.6447368421052632,100.30232,191.32951999999997,729.2175199999999
5,3,0,fed,blue,orange,643.9484799999999,782.9718399999999,2172.86064,0.5161290322580645,0.4838709677419355,79.20056,142.33344,643.9484799999999
5,3,1,fed,blue,orange,667.8775999999999,2055.14592,876.75744,0.35507246376811596,0.644927536231884,107.95687999999998,393.07199999999995,667.8775999999999
5,3,2,fed,blue,blue,894.8249599999999,806.0734399999999,1898.8825599999998,0.5196078431372549,0.4803921568627451,143.7816,242.35992,894.8249599999999
4,3,0,fed,blue,blue,1034.02072,968.0604799999999,1597.6997599999997,0.51,0.49,238.22231999999997,162.91799999999998,1034.02072
4,3,1,fed,blue,blue,1104.8426399999998,2232.51104,262.42728,0.4339622641509434,0.5660377358490566,188.12287999999998,923.9605599999999,1104.8426399999998
4,3,2,fed,blue,orange,620.3986399999999,1220.3161599999999,1759.0661599999999,0.4263565891472868,0.5736434108527132,131.78256,179.15807999999998,620.3986399999999
6,3,1,fed,orange,blue,506.71807999999993,2178.1705599999996,914.8923199999999,0.34408602150537637,0.6559139784946236,76.71799999999999,623.2259999999999,2178.1705599999996
8,3,2,fed,orange,blue,47.272079999999995,1974.0489599999999,1578.4599199999998,0.0125,0.9875,21.99824,357.86791999999997,1974.0489599999999
 
